g,t,var,multiplier
PP_1016_9,48,DT_Obl,32.0
PP_1016_9,48,PowerGenerated,19.95975956107625
PP_1016_9,48,UT_Obl,34.175631392530335
PP_1016_9,48,UnitOn,30.0
PP_1016_9,96,DT_Obl,32.0
PP_1016_9,96,PowerGenerated,20.824638614201433
PP_1016_9,96,UT_Obl,34.175631392530335
PP_1016_9,96,UnitOn,30.0
PP_1016_9,144,DT_Obl,32.0
PP_1016_9,144,PowerGenerated,17.701664568330315
PP_1016_9,144,UT_Obl,34.175631392530335
PP_1016_9,144,UnitOn,30.0
PP_1016_9,192,DT_Obl,32.0
PP_1016_9,192,PowerGenerated,21.35025686005894
PP_1016_9,192,UT_Obl,34.175631392530335
PP_1016_9,192,UnitOn,30.0
PP_1016_9,240,DT_Obl,32.0
PP_1016_9,240,PowerGenerated,21.311155808670136
PP_1016_9,240,UT_Obl,34.175631392530335
PP_1016_9,240,UnitOn,30.0
PP_1016_9,288,DT_Obl,32.0
PP_1016_9,288,PowerGenerated,23.358722180699043
PP_1016_9,288,UT_Obl,34.175631392530335
PP_1016_9,288,UnitOn,30.0
PP_1016_all,48,DT_Obl,27.15600080411813
PP_1016_all,48,PowerGenerated,17.676215021563806
PP_1016_all,48,UT_Obl,40.708039442420045
PP_1016_all,48,UnitOn,29.94553400616645
PP_1016_all,96,DT_Obl,27.106838203841725
PP_1016_all,96,PowerGenerated,9.177964501708445
PP_1016_all,96,UT_Obl,40.0
PP_1016_all,96,UnitOn,29.81375863773772
PP_1016_all,144,DT_Obl,27.615095176260034
PP_1016_all,144,PowerGenerated,19.995120297090082
PP_1016_all,144,UT_Obl,42.50760750501853
PP_1016_all,144,UnitOn,30.21362874425777
PP_1016_all,192,DT_Obl,27.44419423285608
PP_1016_all,192,PowerGenerated,3.2322669039478127
PP_1016_all,192,UT_Obl,40.0
PP_1016_all,192,UnitOn,29.74628743193485
PP_1016_all,240,DT_Obl,27.11759331916305
PP_1016_all,240,PowerGenerated,8.988412047239356
PP_1016_all,240,UT_Obl,40.0
PP_1016_all,240,UnitOn,29.81160761467346
PP_1016_all,288,DT_Obl,27.885963052504582
PP_1016_all,288,PowerGenerated,-4.553643481065162
PP_1016_all,288,UT_Obl,40.0
PP_1016_all,288,UnitOn,29.65793366800515
PP_10795_GEN3,48,DT_Obl,32.0
PP_10795_GEN3,48,PowerGenerated,16.556166076346063
PP_10795_GEN3,48,UT_Obl,39.029271898755056
PP_10795_GEN3,48,UnitOn,29.029271898755052
PP_10795_GEN3,96,DT_Obl,32.0
PP_10795_GEN3,96,PowerGenerated,16.556166076346063
PP_10795_GEN3,96,UT_Obl,39.029271898755056
PP_10795_GEN3,96,UnitOn,29.029271898755052
PP_10795_GEN3,144,DT_Obl,32.0
PP_10795_GEN3,144,PowerGenerated,16.556166076346063
PP_10795_GEN3,144,UT_Obl,39.029271898755056
PP_10795_GEN3,144,UnitOn,29.029271898755052
PP_10795_GEN3,192,DT_Obl,32.0
PP_10795_GEN3,192,PowerGenerated,16.556166076346063
PP_10795_GEN3,192,UT_Obl,39.029271898755056
PP_10795_GEN3,192,UnitOn,29.029271898755052
PP_10795_GEN3,240,DT_Obl,32.0
PP_10795_GEN3,240,PowerGenerated,16.556166076346063
PP_10795_GEN3,240,UT_Obl,39.029271898755056
PP_10795_GEN3,240,UnitOn,29.029271898755052
PP_10795_GEN3,288,DT_Obl,31.029271898755052
PP_10795_GEN3,288,PowerGenerated,16.556166076346063
PP_10795_GEN3,288,UT_Obl,40.0
PP_10795_GEN3,288,UnitOn,29.029271898755052
PP_2706_CT5,48,DT_Obl,27.680449073503247
PP_2706_CT5,48,PowerGenerated,2.6551019846161106
PP_2706_CT5,48,UT_Obl,40.0
PP_2706_CT5,48,UnitOn,29.699036463805417
PP_2706_CT5,96,DT_Obl,27.106838203841725
PP_2706_CT5,96,PowerGenerated,10.990356253841597
PP_2706_CT5,96,UT_Obl,40.0
PP_2706_CT5,96,UnitOn,29.81375863773772
PP_2706_CT5,144,DT_Obl,28.530907796876665
PP_2706_CT5,144,PowerGenerated,-9.703083816467757
PP_2706_CT5,144,UT_Obl,40.0
PP_2706_CT5,144,UnitOn,29.52894471913073
PP_2706_CT5,192,DT_Obl,28.109714507636784
PP_2706_CT5,192,PowerGenerated,-3.582639891865151
PP_2706_CT5,192,UT_Obl,40.0
PP_2706_CT5,192,UnitOn,29.61318337697871
PP_2706_CT5,240,DT_Obl,27.7469869947199
PP_2706_CT5,240,PowerGenerated,1.6882261438326713
PP_2706_CT5,240,UT_Obl,40.0
PP_2706_CT5,240,UnitOn,29.685728879562088
PP_2706_CT5,288,DT_Obl,28.387374941435684
PP_2706_CT5,288,PowerGenerated,-7.6173791874836585
PP_2706_CT5,288,UT_Obl,40.0
PP_2706_CT5,288,UnitOn,29.55765129021893
PP_2706_CT7,48,DT_Obl,27.680449073503247
PP_2706_CT7,48,PowerGenerated,2.6551019846161106
PP_2706_CT7,48,UT_Obl,40.0
PP_2706_CT7,48,UnitOn,29.699036463805417
PP_2706_CT7,96,DT_Obl,27.106838203841725
PP_2706_CT7,96,PowerGenerated,10.990356253841597
PP_2706_CT7,96,UT_Obl,40.0
PP_2706_CT7,96,UnitOn,29.81375863773772
PP_2706_CT7,144,DT_Obl,28.530907796876665
PP_2706_CT7,144,PowerGenerated,-9.703083816467757
PP_2706_CT7,144,UT_Obl,40.0
PP_2706_CT7,144,UnitOn,29.52894471913073
PP_2706_CT7,192,DT_Obl,28.109714507636784
PP_2706_CT7,192,PowerGenerated,-3.582639891865151
PP_2706_CT7,192,UT_Obl,40.0
PP_2706_CT7,192,UnitOn,29.61318337697871
PP_2706_CT7,240,DT_Obl,27.7469869947199
PP_2706_CT7,240,PowerGenerated,1.6882261438326713
PP_2706_CT7,240,UT_Obl,40.0
PP_2706_CT7,240,UnitOn,29.685728879562088
PP_2706_CT7,288,DT_Obl,28.387374941435684
PP_2706_CT7,288,PowerGenerated,-7.6173791874836585
PP_2706_CT7,288,UT_Obl,40.0
PP_2706_CT7,288,UnitOn,29.55765129021893
PP_2706_GT1,48,DT_Obl,31.029271898755052
PP_2706_GT1,48,PowerGenerated,26.31583970362867
PP_2706_GT1,48,UT_Obl,40.0
PP_2706_GT1,48,UnitOn,29.95897893105162
PP_2706_GT1,96,DT_Obl,31.029271898755052
PP_2706_GT1,96,PowerGenerated,26.31583970362867
PP_2706_GT1,96,UT_Obl,40.0
PP_2706_GT1,96,UnitOn,29.95897893105162
PP_2706_GT1,144,DT_Obl,31.029271898755052
PP_2706_GT1,144,PowerGenerated,26.31583970362867
PP_2706_GT1,144,UT_Obl,40.0
PP_2706_GT1,144,UnitOn,29.95897893105162
PP_2706_GT1,192,DT_Obl,31.029271898755052
PP_2706_GT1,192,PowerGenerated,26.31583970362867
PP_2706_GT1,192,UT_Obl,40.0
PP_2706_GT1,192,UnitOn,29.95897893105162
PP_2706_GT1,240,DT_Obl,31.029271898755052
PP_2706_GT1,240,PowerGenerated,26.31583970362867
PP_2706_GT1,240,UT_Obl,40.0
PP_2706_GT1,240,UnitOn,29.95897893105162
PP_2706_GT1,288,DT_Obl,31.029271898755052
PP_2706_GT1,288,PowerGenerated,26.31583970362867
PP_2706_GT1,288,UT_Obl,40.0
PP_2706_GT1,288,UnitOn,29.95897893105162
PP_2706_GT2,48,DT_Obl,31.029271898755052
PP_2706_GT2,48,PowerGenerated,16.279020923743904
PP_2706_GT2,48,UT_Obl,40.0
PP_2706_GT2,48,UnitOn,29.911610108232974
PP_2706_GT2,96,DT_Obl,31.029271898755052
PP_2706_GT2,96,PowerGenerated,16.279020923743904
PP_2706_GT2,96,UT_Obl,40.0
PP_2706_GT2,96,UnitOn,29.911610108232974
PP_2706_GT2,144,DT_Obl,31.029271898755052
PP_2706_GT2,144,PowerGenerated,16.279020923743904
PP_2706_GT2,144,UT_Obl,40.0
PP_2706_GT2,144,UnitOn,29.911610108232974
PP_2706_GT2,192,DT_Obl,31.029271898755052
PP_2706_GT2,192,PowerGenerated,16.279020923743904
PP_2706_GT2,192,UT_Obl,40.0
PP_2706_GT2,192,UnitOn,29.911610108232974
PP_2706_GT2,240,DT_Obl,31.029271898755052
PP_2706_GT2,240,PowerGenerated,16.279020923743904
PP_2706_GT2,240,UT_Obl,40.0
PP_2706_GT2,240,UnitOn,29.911610108232974
PP_2706_GT2,288,DT_Obl,31.029271898755052
PP_2706_GT2,288,PowerGenerated,16.279020923743904
PP_2706_GT2,288,UT_Obl,40.0
PP_2706_GT2,288,UnitOn,29.911610108232974
PP_2706_ST6,48,DT_Obl,31.55516052839246
PP_2706_ST6,48,PowerGenerated,-5.541392615751492
PP_2706_ST6,48,UT_Obl,36.84466822217558
PP_2706_ST6,48,UnitOn,29.167834371533353
PP_2706_ST6,96,DT_Obl,31.449462212210992
PP_2706_ST6,96,PowerGenerated,-0.07416888752456852
PP_2706_ST6,96,UT_Obl,39.546228138202615
PP_2706_ST6,96,UnitOn,29.486248194427848
PP_2706_ST6,144,DT_Obl,31.853626458955954
PP_2706_ST6,144,PowerGenerated,-14.950397257128648
PP_2706_ST6,144,UT_Obl,35.0538726387946
PP_2706_ST6,144,UnitOn,29.104900542387952
PP_2706_ST6,192,DT_Obl,33.69259200818526
PP_2706_ST6,192,PowerGenerated,-3.8386945950644598
PP_2706_ST6,192,UT_Obl,37.041152401715294
