g,t,var,multiplier
PP_1016_9,12,DT_Obl,32.56650361767307
PP_1016_9,12,PowerGenerated,7.833991138457932
PP_1016_9,12,UT_Obl,12.947084069624228
PP_1016_9,12,UnitOn,28.5752263864044
PP_1016_9,24,DT_Obl,32.0
PP_1016_9,24,PowerGenerated,-3.811516354125346
PP_1016_9,24,UT_Obl,12.947084069624228
PP_1016_9,24,UnitOn,30.0
PP_1016_9,36,DT_Obl,32.0
PP_1016_9,36,PowerGenerated,20.004920224639015
PP_1016_9,36,UT_Obl,12.947084069624228
PP_1016_9,36,UnitOn,30.0
PP_1016_9,48,DT_Obl,32.0
PP_1016_9,48,PowerGenerated,-4.146751795861124
PP_1016_9,48,UT_Obl,12.947084069624228
PP_1016_9,48,UnitOn,30.0
PP_1016_9,60,DT_Obl,32.0
PP_1016_9,60,PowerGenerated,20.047471069718288
PP_1016_9,60,UT_Obl,12.947084069624228
PP_1016_9,60,UnitOn,30.0
PP_1016_all,12,DT_Obl,21.627729658771507
PP_1016_all,12,PowerGenerated,-267.10488813248264
PP_1016_all,12,UT_Obl,40.0
PP_1016_all,12,UnitOn,26.66387088217054
PP_1016_all,24,DT_Obl,12.809671303437973
PP_1016_all,24,PowerGenerated,-111.69190045474224
PP_1016_all,24,UT_Obl,40.0
PP_1016_all,24,UnitOn,28.427482553237255
PP_1016_all,36,DT_Obl,21.4082917804335
PP_1016_all,36,PowerGenerated,-263.237427189502
PP_1016_all,36,UT_Obl,40.0
PP_1016_all,36,UnitOn,26.707758457838153
PP_1016_all,48,DT_Obl,21.656378352630163
PP_1016_all,48,PowerGenerated,-267.609804172525
PP_1016_all,48,UT_Obl,40.0
PP_1016_all,48,UnitOn,26.658141143398815
PP_1016_all,60,DT_Obl,22.370489551921743
PP_1016_all,60,PowerGenerated,-280.19558559331955
PP_1016_all,60,UT_Obl,40.0
PP_1016_all,60,UnitOn,26.5153189035405
PP_10795_GEN3,12,DT_Obl,32.0
PP_10795_GEN3,12,PowerGenerated,16.63176268013638
PP_10795_GEN3,12,UT_Obl,35.49118067827071
PP_10795_GEN3,12,UnitOn,30.0
PP_10795_GEN3,24,DT_Obl,32.0
PP_10795_GEN3,24,PowerGenerated,-30.171355835710628
PP_10795_GEN3,24,UT_Obl,35.49118067827071
PP_10795_GEN3,24,UnitOn,25.491180678270712
PP_10795_GEN3,36,DT_Obl,32.0
PP_10795_GEN3,36,PowerGenerated,33.94996716683346
PP_10795_GEN3,36,UT_Obl,35.49118067827071
PP_10795_GEN3,36,UnitOn,30.0
PP_10795_GEN3,48,DT_Obl,32.0
PP_10795_GEN3,48,PowerGenerated,34.99999999999972
PP_10795_GEN3,48,UT_Obl,35.49118067827071
PP_10795_GEN3,48,UnitOn,30.0
PP_10795_GEN3,60,DT_Obl,32.0
PP_10795_GEN3,60,PowerGenerated,25.978417888206785
PP_10795_GEN3,60,UT_Obl,35.49118067827071
PP_10795_GEN3,60,UnitOn,29.536737597360116
PP_2706_CT5,12,DT_Obl,27.491180678270712
PP_2706_CT5,12,PowerGenerated,-304.5098593911182
PP_2706_CT5,12,UT_Obl,40.0
PP_2706_CT5,12,UnitOn,25.491180678270712
PP_2706_CT5,24,DT_Obl,27.491180678270712
PP_2706_CT5,24,PowerGenerated,-304.5098593911182
PP_2706_CT5,24,UT_Obl,40.0
PP_2706_CT5,24,UnitOn,25.491180678270712
PP_2706_CT5,36,DT_Obl,25.355373811435246
PP_2706_CT5,36,PowerGenerated,-273.47402264775866
PP_2706_CT5,36,UT_Obl,40.0
PP_2706_CT5,36,UnitOn,25.918342051637804
PP_2706_CT5,48,DT_Obl,27.491180678270712
PP_2706_CT5,48,PowerGenerated,-304.5098593911182
PP_2706_CT5,48,UT_Obl,40.0
PP_2706_CT5,48,UnitOn,25.491180678270712
PP_2706_CT5,60,DT_Obl,25.856557374063716
PP_2706_CT5,60,PowerGenerated,-280.7568212330255
PP_2706_CT5,60,UT_Obl,40.0
PP_2706_CT5,60,UnitOn,25.81810533911211
PP_2706_CT7,12,DT_Obl,27.491180678270712
PP_2706_CT7,12,PowerGenerated,-304.5098593911182
PP_2706_CT7,12,UT_Obl,40.0
PP_2706_CT7,12,UnitOn,25.491180678270712
PP_2706_CT7,24,DT_Obl,27.491180678270712
PP_2706_CT7,24,PowerGenerated,-304.5098593911182
PP_2706_CT7,24,UT_Obl,40.0
PP_2706_CT7,24,UnitOn,25.491180678270712
PP_2706_CT7,36,DT_Obl,25.355373811435246
PP_2706_CT7,36,PowerGenerated,-273.47402264775866
PP_2706_CT7,36,UT_Obl,40.0
PP_2706_CT7,36,UnitOn,25.918342051637804
PP_2706_CT7,48,DT_Obl,27.491180678270712
PP_2706_CT7,48,PowerGenerated,-304.5098593911182
PP_2706_CT7,48,UT_Obl,40.0
PP_2706_CT7,48,UnitOn,25.491180678270712
