g,t,var,multiplier
PP_1016_9,48,DT_Obl,123.83272938434018
PP_1016_9,48,PowerGenerated,-15.443083121435912
PP_1016_9,48,UT_Obl,4.345830793910267
PP_1016_9,48,UnitOn,11.633454123131964
PP_1016_9,96,DT_Obl,94.77836149257001
PP_1016_9,96,PowerGenerated,96.10533137464869
PP_1016_9,96,UT_Obl,0.26043292520590056
PP_1016_9,96,UnitOn,17.444327701485996
PP_1016_9,144,DT_Obl,32.0
PP_1016_9,144,PowerGenerated,-169.4703587135503
PP_1016_9,144,UT_Obl,-14.958250208661187
PP_1016_9,144,UnitOn,21.839032372219563
PP_1016_all,48,DT_Obl,0.10138105811533249
PP_1016_all,48,PowerGenerated,55.28886774989848
PP_1016_all,48,UT_Obl,40.0
PP_1016_all,48,UnitOn,35.233326317054456
PP_1016_all,96,DT_Obl,12.886760041140901
PP_1016_all,96,PowerGenerated,-220.22650609720418
PP_1016_all,96,UT_Obl,40.0
PP_1016_all,96,UnitOn,33.267871839343414
PP_1016_all,144,DT_Obl,-6.517600351654254
PP_1016_all,144,PowerGenerated,343.71203754933475
PP_1016_all,144,UT_Obl,80.80483813890218
PP_1016_all,144,UnitOn,21.670986000984243
PP_10795_GEN3,48,DT_Obl,32.0
PP_10795_GEN3,48,PowerGenerated,-42.98888144100998
PP_10795_GEN3,48,UT_Obl,-0.751355846180743
PP_10795_GEN3,48,UnitOn,5.843265085626349
PP_10795_GEN3,96,DT_Obl,23.839032372219563
PP_10795_GEN3,96,PowerGenerated,-273.55609689964643
PP_10795_GEN3,96,UT_Obl,5.6376868365387445
PP_10795_GEN3,96,UnitOn,-4.362313163461255
PP_10795_GEN3,144,DT_Obl,32.0
PP_10795_GEN3,144,PowerGenerated,-177.41989824439284
PP_10795_GEN3,144,UT_Obl,-0.8885219167299744
PP_10795_GEN3,144,UnitOn,-4.362313163461255
PP_2706_CT5,48,DT_Obl,0.10138105811533249
PP_2706_CT5,48,PowerGenerated,191.62323834892572
PP_2706_CT5,48,UT_Obl,131.8327293843402
PP_2706_CT5,48,UnitOn,35.233326317054456
PP_2706_CT5,96,DT_Obl,0.57512016314871
PP_2706_CT5,96,PowerGenerated,-1409.0323245146005
PP_2706_CT5,96,UT_Obl,102.77836149257001
PP_2706_CT5,96,UnitOn,8.19335913505275
PP_2706_CT5,144,DT_Obl,-9.843086494155026
PP_2706_CT5,144,PowerGenerated,-654.1760415342337
PP_2706_CT5,144,UT_Obl,80.80483813890218
PP_2706_CT5,144,UnitOn,7.41899382532772
PP_2706_CT7,48,DT_Obl,0.10138105811533249
PP_2706_CT7,48,PowerGenerated,191.62323834892572
PP_2706_CT7,48,UT_Obl,131.8327293843402
PP_2706_CT7,48,UnitOn,35.233326317054456
PP_2706_CT7,96,DT_Obl,0.57512016314871
PP_2706_CT7,96,PowerGenerated,-1409.0323245146005
PP_2706_CT7,96,UT_Obl,102.77836149257001
PP_2706_CT7,96,UnitOn,8.19335913505275
PP_2706_CT7,144,DT_Obl,-9.843086494155026
PP_2706_CT7,144,PowerGenerated,-654.1760415342337
PP_2706_CT7,144,UT_Obl,80.80483813890218
PP_2706_CT7,144,UnitOn,7.41899382532772
PP_2706_GT1,48,DT_Obl,2.3149248339386514
PP_2706_GT1,48,PowerGenerated,219.89564682386327
PP_2706_GT1,48,UT_Obl,40.0
PP_2706_GT1,48,UnitOn,35.233326317054456
PP_2706_GT1,96,DT_Obl,-0.8576522826112485
PP_2706_GT1,96,PowerGenerated,-197.99461552728823
PP_2706_GT1,96,UT_Obl,40.0
PP_2706_GT1,96,UnitOn,33.267871839343414
PP_2706_GT1,144,DT_Obl,0.07389961993477717
PP_2706_GT1,144,PowerGenerated,316.8212089227862
PP_2706_GT1,144,UT_Obl,40.0
PP_2706_GT1,144,UnitOn,21.670986000984243
PP_2706_GT2,48,DT_Obl,2.3149248339386514
PP_2706_GT2,48,PowerGenerated,208.49791779446872
PP_2706_GT2,48,UT_Obl,40.0
PP_2706_GT2,48,UnitOn,35.233326317054456
PP_2706_GT2,96,DT_Obl,-0.8576522826112485
PP_2706_GT2,96,PowerGenerated,-1564.6132130344786
PP_2706_GT2,96,UT_Obl,40.0
PP_2706_GT2,96,UnitOn,8.19335913505275
PP_2706_GT2,144,DT_Obl,0.07389961993477717
PP_2706_GT2,144,PowerGenerated,-728.4282719505785
PP_2706_GT2,144,UT_Obl,40.0
PP_2706_GT2,144,UnitOn,7.41899382532772
PP_2706_ST6,48,DT_Obl,2.0363176084629644
PP_2706_ST6,48,PowerGenerated,-222.87657714116975
PP_2706_ST6,48,UT_Obl,-9.273829676157927
PP_2706_ST6,48,UnitOn,18.398937384140357
PP_2706_ST6,96,DT_Obl,34.25789712886536
PP_2706_ST6,96,PowerGenerated,-326.4513408280661
PP_2706_ST6,96,UT_Obl,31.515571633367493
PP_2706_ST6,96,UnitOn,12.83590735058796
PP_2706_ST6,144,DT_Obl,32.0
PP_2706_ST6,144,PowerGenerated,-669.1595146640033
PP_2706_ST6,144,UT_Obl,-0.4205061118764428
PP_2706_ST6,144,UnitOn,-2.9482417690225007
PP_2706_ST8,48,DT_Obl,10.695789733445434
PP_2706_ST8,48,PowerGenerated,-222.87657714116975
PP_2706_ST8,48,UT_Obl,53.03341202545866
PP_2706_ST8,48,UnitOn,18.398937384140357
PP_2706_ST8,96,DT_Obl,-1.593931682247375
PP_2706_ST8,96,PowerGenerated,-326.4513408280661
PP_2706_ST8,96,UT_Obl,31.515571633367493
PP_2706_ST8,96,UnitOn,12.83590735058796
PP_2706_ST8,144,DT_Obl,32.0
PP_2706_ST8,144,PowerGenerated,-669.1817835915534
PP_2706_ST8,144,UT_Obl,-0.4205061118764428
PP_2706_ST8,144,UnitOn,-2.9482417690225007
PP_2707_GT1,48,DT_Obl,32.0
PP_2707_GT1,48,PowerGenerated,4.789622266571734
PP_2707_GT1,48,UT_Obl,-0.6980953775697933
PP_2707_GT1,48,UnitOn,11.633454123131964
PP_2707_GT1,96,DT_Obl,23.839032372219563
PP_2707_GT1,96,PowerGenerated,-149.87232396438918
PP_2707_GT1,96,UT_Obl,5.6376868365387445
PP_2707_GT1,96,UnitOn,8.19335913505275
PP_2707_GT1,144,DT_Obl,32.0
PP_2707_GT1,144,PowerGenerated,-49.20074717968494
PP_2707_GT1,144,UT_Obl,-0.5609293070205619
PP_2707_GT1,144,UnitOn,21.839032372219563
PP_2707_GT2,48,DT_Obl,-0.1718861487347932
PP_2707_GT2,48,PowerGenerated,-217.37327690683594
PP_2707_GT2,48,UT_Obl,40.0
PP_2707_GT2,48,UnitOn,0.03239150727231538
PP_2707_GT2,96,DT_Obl,-0.1718861487347932
PP_2707_GT2,96,PowerGenerated,-249.19640503914798
PP_2707_GT2,96,UT_Obl,40.0
PP_2707_GT2,96,UnitOn,-4.362313163461255
PP_2707_GT2,144,DT_Obl,0.07389961993477717
PP_2707_GT2,144,PowerGenerated,-160.64990627773022
PP_2707_GT2,144,UT_Obl,40.0
PP_2707_GT2,144,UnitOn,-4.362313163461255
PP_2707_GT3,48,DT_Obl,2.3149248339386514
PP_2707_GT3,48,PowerGenerated,-60.09724764133133
PP_2707_GT3,48,UT_Obl,40.0
PP_2707_GT3,48,UnitOn,18.398937384140357
PP_2707_GT3,96,DT_Obl,-0.1718861487347932
PP_2707_GT3,96,PowerGenerated,-249.19640503914798
PP_2707_GT3,96,UT_Obl,40.0
PP_2707_GT3,96,UnitOn,-4.362313163461255
PP_2707_GT3,144,DT_Obl,13.001664400505144
PP_2707_GT3,144,PowerGenerated,-160.64990627773022
PP_2707_GT3,144,UT_Obl,16.475054808253166
PP_2707_GT3,144,UnitOn,-4.362313163461255
PP_2707_GT4,48,DT_Obl,2.3149248339386514
PP_2707_GT4,48,PowerGenerated,-60.09724764133133
PP_2707_GT4,48,UT_Obl,40.0
PP_2707_GT4,48,UnitOn,18.398937384140357
PP_2707_GT4,96,DT_Obl,-0.1718861487347932
PP_2707_GT4,96,PowerGenerated,-249.19640503914798
PP_2707_GT4,96,UT_Obl,40.0
PP_2707_GT4,96,UnitOn,-4.362313163461255
PP_2707_GT4,144,DT_Obl,32.0
PP_2707_GT4,144,PowerGenerated,-160.64990627773022
PP_2707_GT4,144,UT_Obl,-0.8885219167299744
PP_2707_GT4,144,UnitOn,-4.362313163461255
