g,t,var,multiplier
PP_1016_9,24,DT_Obl,-3.503259175205333
PP_1016_9,24,PowerGenerated,-59.13470716176889
PP_1016_9,24,UT_Obl,4.23957130174666
PP_1016_9,24,UnitOn,24.91014841949598
PP_1016_9,48,DT_Obl,3.238959939366371
PP_1016_9,48,PowerGenerated,-76.63126422713732
PP_1016_9,48,UT_Obl,-5.0351206641285
PP_1016_9,48,UnitOn,24.133045607904446
PP_1016_all,24,DT_Obl,11.175336643184819
PP_1016_all,24,PowerGenerated,-257.11592202497957
PP_1016_all,24,UT_Obl,-0.23348145727679892
PP_1016_all,24,UnitOn,14.794250400023667
PP_1016_all,48,DT_Obl,-0.32482480928187485
PP_1016_all,48,PowerGenerated,155.671463724347
PP_1016_all,48,UT_Obl,2.6514972912954295
PP_1016_all,48,UnitOn,31.871163686755875
PP_10795_GEN3,24,DT_Obl,32.0
PP_10795_GEN3,24,PowerGenerated,-47.36132395400549
PP_10795_GEN3,24,UT_Obl,14.54394933802524
PP_10795_GEN3,24,UnitOn,12.055546627490067
PP_10795_GEN3,48,DT_Obl,32.0
PP_10795_GEN3,48,PowerGenerated,-12.93028379556225
PP_10795_GEN3,48,UT_Obl,14.54394933802524
PP_10795_GEN3,48,UnitOn,17.145398207994095
PP_2706_CT5,24,DT_Obl,3.148850059196121
PP_2706_CT5,24,PowerGenerated,-205.84762523146247
PP_2706_CT5,24,UT_Obl,40.0
PP_2706_CT5,24,UnitOn,14.794250400023667
PP_2706_CT5,48,DT_Obl,-0.32482480928187485
PP_2706_CT5,48,PowerGenerated,52.72937396583224
PP_2706_CT5,48,UT_Obl,62.347124560567444
PP_2706_CT5,48,UnitOn,31.871163686755875
PP_2706_CT7,24,DT_Obl,3.148850059196121
PP_2706_CT7,24,PowerGenerated,-205.84762523146247
PP_2706_CT7,24,UT_Obl,83.02829082314581
PP_2706_CT7,24,UnitOn,14.794250400023667
PP_2706_CT7,48,DT_Obl,-4.068397598918335
PP_2706_CT7,48,PowerGenerated,52.72937396583224
PP_2706_CT7,48,UT_Obl,104.27300896002957
PP_2706_CT7,48,UnitOn,31.871163686755875
PP_2706_GT1,24,DT_Obl,6.543949338025243
PP_2706_GT1,24,PowerGenerated,-231.67072312500295
PP_2706_GT1,24,UT_Obl,40.0
PP_2706_GT1,24,UnitOn,14.794250400023667
PP_2706_GT1,48,DT_Obl,6.543949338025243
PP_2706_GT1,48,PowerGenerated,145.1601934904885
PP_2706_GT1,48,UT_Obl,40.0
PP_2706_GT1,48,UnitOn,31.871163686755875
PP_2706_GT2,24,DT_Obl,19.398551130031155
PP_2706_GT2,24,PowerGenerated,-231.79668945619085
PP_2706_GT2,24,UT_Obl,27.145398207994088
PP_2706_GT2,24,UnitOn,14.794250400023667
PP_2706_GT2,48,DT_Obl,13.531596737935596
PP_2706_GT2,48,PowerGenerated,145.2122294817451
PP_2706_GT2,48,UT_Obl,33.01235260008964
PP_2706_GT2,48,UnitOn,31.871163686755875
PP_2706_ST6,24,DT_Obl,-2.388712826603893
PP_2706_ST6,24,PowerGenerated,-434.2654132279541
PP_2706_ST6,24,UT_Obl,-1.6532029133755044
PP_2706_ST6,24,UnitOn,19.04319402740042
PP_2706_ST6,48,DT_Obl,32.0
PP_2706_ST6,48,PowerGenerated,-96.81009084711525
PP_2706_ST6,48,UT_Obl,-3.9455664024943884
PP_2706_ST6,48,UnitOn,17.145398207994095
PP_2706_ST8,24,DT_Obl,-2.388712826603893
PP_2706_ST8,24,PowerGenerated,-434.2654132279541
PP_2706_ST8,24,UT_Obl,-1.6532029133755044
PP_2706_ST8,24,UnitOn,19.04319402740042
PP_2706_ST8,48,DT_Obl,3.238959939366371
PP_2706_ST8,48,PowerGenerated,-59.842059041717526
PP_2706_ST8,48,UT_Obl,-1.0634144750625527
PP_2706_ST8,48,UnitOn,24.133045607904446
PP_2707_GT1,24,DT_Obl,6.543949338025243
PP_2707_GT1,24,PowerGenerated,-148.83789564566146
PP_2707_GT1,24,UT_Obl,40.0
PP_2707_GT1,24,UnitOn,6.188592235394509
PP_2707_GT1,48,DT_Obl,6.543949338025243
PP_2707_GT1,48,PowerGenerated,-113.30691570376321
PP_2707_GT1,48,UT_Obl,40.0
PP_2707_GT1,48,UnitOn,11.531596737935596
PP_2707_GT2,24,DT_Obl,6.543949338025243
PP_2707_GT2,24,PowerGenerated,-148.83789564566146
