g,t,var,multiplier
PP_1016_9,24,DT_Obl,32.0
PP_1016_9,24,PowerGenerated,6.802667290922706
PP_1016_9,24,UT_Obl,34.829438432348184
PP_1016_9,24,UnitOn,29.250395972534534
PP_1016_9,48,DT_Obl,32.0
PP_1016_9,48,PowerGenerated,23.77263758635111
PP_1016_9,48,UT_Obl,34.829438432348184
PP_1016_9,48,UnitOn,30.0
PP_1016_9,72,DT_Obl,32.0
PP_1016_9,72,PowerGenerated,21.955216076100253
PP_1016_9,72,UT_Obl,34.829438432348184
PP_1016_9,72,UnitOn,30.0
PP_1016_9,96,DT_Obl,32.0
PP_1016_9,96,PowerGenerated,23.26852195927393
PP_1016_9,96,UT_Obl,34.829438432348184
PP_1016_9,96,UnitOn,30.0
PP_1016_9,120,DT_Obl,32.0
PP_1016_9,120,PowerGenerated,22.141426980684304
PP_1016_9,120,UT_Obl,34.829438432348184
PP_1016_9,120,UnitOn,30.0
PP_1016_9,144,DT_Obl,32.0
PP_1016_9,144,PowerGenerated,22.089145129946566
PP_1016_9,144,UT_Obl,34.829438432348184
PP_1016_9,144,UnitOn,30.0
PP_1016_all,24,DT_Obl,28.558738263454078
PP_1016_all,24,PowerGenerated,12.823086465708224
PP_1016_all,24,UT_Obl,41.68310355984313
PP_1016_all,24,UnitOn,29.990760745747444
PP_1016_all,48,DT_Obl,28.460265719609673
PP_1016_all,48,PowerGenerated,-2.199869160479813
PP_1016_all,48,UT_Obl,40.0
PP_1016_all,48,UnitOn,29.6738345425477
PP_1016_all,72,DT_Obl,28.49974877284508
PP_1016_all,72,PowerGenerated,-2.8957342839219886
PP_1016_all,72,UT_Obl,40.0
PP_1016_all,72,UnitOn,29.665937931900615
PP_1016_all,96,DT_Obl,28.294615736272114
PP_1016_all,96,PowerGenerated,0.7196124058546296
PP_1016_all,96,UT_Obl,40.0
PP_1016_all,96,UnitOn,29.706964539215207
PP_1016_all,120,DT_Obl,28.2226489747881
PP_1016_all,120,PowerGenerated,1.9879833969535978
PP_1016_all,120,UT_Obl,40.0
PP_1016_all,120,UnitOn,29.721357891512014
PP_1016_all,144,DT_Obl,27.622806205749445
PP_1016_all,144,PowerGenerated,12.559852295598416
PP_1016_all,144,UT_Obl,40.0
PP_1016_all,144,UnitOn,29.841326445319744
PP_10795_GEN3,24,DT_Obl,32.0
PP_10795_GEN3,24,PowerGenerated,18.6265550357692
PP_10795_GEN3,24,UT_Obl,39.13823973872469
PP_10795_GEN3,24,UnitOn,29.138239738724693
PP_10795_GEN3,48,DT_Obl,32.0
PP_10795_GEN3,48,PowerGenerated,34.999999999999986
PP_10795_GEN3,48,UT_Obl,39.13823973872469
PP_10795_GEN3,48,UnitOn,30.0
PP_10795_GEN3,72,DT_Obl,32.0
PP_10795_GEN3,72,PowerGenerated,18.6265550357692
PP_10795_GEN3,72,UT_Obl,39.13823973872469
PP_10795_GEN3,72,UnitOn,29.138239738724693
PP_10795_GEN3,96,DT_Obl,32.0
PP_10795_GEN3,96,PowerGenerated,18.6265550357692
PP_10795_GEN3,96,UT_Obl,39.13823973872469
PP_10795_GEN3,96,UnitOn,29.138239738724693
PP_10795_GEN3,120,DT_Obl,32.0
PP_10795_GEN3,120,PowerGenerated,18.6265550357692
PP_10795_GEN3,120,UT_Obl,39.13823973872469
PP_10795_GEN3,120,UnitOn,29.138239738724693
PP_10795_GEN3,144,DT_Obl,32.0
PP_10795_GEN3,144,PowerGenerated,18.6265550357692
PP_10795_GEN3,144,UT_Obl,39.13823973872469
PP_10795_GEN3,144,UnitOn,29.138239738724693
PP_2706_CT5,24,DT_Obl,29.014139656021772
PP_2706_CT5,24,PowerGenerated,-7.087345302690954
PP_2706_CT5,24,UT_Obl,40.0
PP_2706_CT5,24,UnitOn,29.56305975526528
PP_2706_CT5,48,DT_Obl,29.007291760754402
PP_2706_CT5,48,PowerGenerated,-8.448981129655602
PP_2706_CT5,48,UT_Obl,40.0
PP_2706_CT5,48,UnitOn,29.56442933431875
PP_2706_CT5,72,DT_Obl,29.560932594890623
PP_2706_CT5,72,PowerGenerated,-16.49404681865586
PP_2706_CT5,72,UT_Obl,40.0
PP_2706_CT5,72,UnitOn,29.453701167491506
PP_2706_CT5,96,DT_Obl,29.05362402213913
PP_2706_CT5,96,PowerGenerated,-8.297060345117147
PP_2706_CT5,96,UT_Obl,40.0
PP_2706_CT5,96,UnitOn,29.555162882041806
PP_2706_CT5,120,DT_Obl,29.182656780984793
PP_2706_CT5,120,PowerGenerated,-10.997245311627392
PP_2706_CT5,120,UT_Obl,40.0
PP_2706_CT5,120,UnitOn,29.529356330272673
PP_2706_CT5,144,DT_Obl,28.692739725918834
PP_2706_CT5,144,PowerGenerated,-2.148912551683492
PP_2706_CT5,144,UT_Obl,40.0
PP_2706_CT5,144,UnitOn,29.62733974128587
PP_2706_CT7,24,DT_Obl,29.014139656021772
PP_2706_CT7,24,PowerGenerated,-7.087345302690954
PP_2706_CT7,24,UT_Obl,40.0
PP_2706_CT7,24,UnitOn,29.56305975526528
PP_2706_CT7,48,DT_Obl,29.007291760754402
PP_2706_CT7,48,PowerGenerated,-8.448981129655602
PP_2706_CT7,48,UT_Obl,40.0
PP_2706_CT7,48,UnitOn,29.56442933431875
