g,t,var,multiplier
PP_1016_9,12,DT_Obl,14.912836753143456
PP_1016_9,12,PowerGenerated,-159.6410691966644
PP_1016_9,12,UT_Obl,8.266154416116517
PP_1016_9,12,UnitOn,23.887976228867004
PP_1016_9,24,DT_Obl,1.170194549968383
PP_1016_9,24,PowerGenerated,17.040778727708435
PP_1016_9,24,UT_Obl,18.57508005944785
PP_1016_9,24,UnitOn,30.819268461146724
PP_1016_9,36,DT_Obl,19.364185549592175
PP_1016_9,36,PowerGenerated,-237.67591567160176
PP_1016_9,36,UT_Obl,14.006683423298437
PP_1016_9,36,UnitOn,22.402000519536255
PP_1016_9,48,DT_Obl,8.606717910650119
PP_1016_9,48,PowerGenerated,-13.952830411727172
PP_1016_9,48,UT_Obl,-0.5505369772909172
PP_1016_9,48,UnitOn,27.507140385746396
PP_1016_9,60,DT_Obl,10.944095411640232
PP_1016_9,60,PowerGenerated,1.4188387433169218
PP_1016_9,60,UT_Obl,2.541246667163869
PP_1016_9,60,UnitOn,27.78242319036153
PP_1016_all,12,DT_Obl,1.822185137259038
PP_1016_all,12,PowerGenerated,-140.7412357986918
PP_1016_all,12,UT_Obl,32.27892983107077
PP_1016_all,12,UnitOn,25.94183796407789
PP_1016_all,24,DT_Obl,9.666873465884112
PP_1016_all,24,PowerGenerated,-496.93271153127756
PP_1016_all,24,UT_Obl,1.7295119978964688
PP_1016_all,24,UnitOn,24.160401998066884
PP_1016_all,36,DT_Obl,2.276235138702877
PP_1016_all,36,PowerGenerated,-52.88060041359502
PP_1016_all,36,UT_Obl,31.471290097055444
PP_1016_all,36,UnitOn,30.62474358707624
PP_1016_all,48,DT_Obl,3.4520591553614315
PP_1016_all,48,PowerGenerated,-270.7374489612076
PP_1016_all,48,UT_Obl,14.391431350146926
PP_1016_all,48,UnitOn,25.115907504098963
PP_1016_all,60,DT_Obl,-0.3388246631125932
PP_1016_all,60,PowerGenerated,-124.91056950388118
PP_1016_all,60,UT_Obl,39.006286999780905
PP_1016_all,60,UnitOn,30.859393817131146
PP_10795_GEN3,12,DT_Obl,32.0
PP_10795_GEN3,12,PowerGenerated,2.3320616968065284
PP_10795_GEN3,12,UT_Obl,29.276040608071128
PP_10795_GEN3,12,UnitOn,30.0
PP_10795_GEN3,24,DT_Obl,32.0
PP_10795_GEN3,24,PowerGenerated,-41.56224097936324
PP_10795_GEN3,24,UT_Obl,29.276040608071128
PP_10795_GEN3,24,UnitOn,21.442813006521124
PP_10795_GEN3,36,DT_Obl,32.0
PP_10795_GEN3,36,PowerGenerated,5.100430336414682
PP_10795_GEN3,36,UT_Obl,29.276040608071128
PP_10795_GEN3,36,UnitOn,30.0
PP_10795_GEN3,48,DT_Obl,32.0
PP_10795_GEN3,48,PowerGenerated,13.345653071740319
PP_10795_GEN3,48,UT_Obl,29.276040608071128
PP_10795_GEN3,48,UnitOn,30.0
PP_10795_GEN3,60,DT_Obl,32.0
PP_10795_GEN3,60,PowerGenerated,3.966208855084737
PP_10795_GEN3,60,UT_Obl,29.276040608071128
PP_10795_GEN3,60,UnitOn,30.0
PP_2706_CT5,12,DT_Obl,-0.7273240912187123
PP_2706_CT5,12,PowerGenerated,-415.0001373426106
PP_2706_CT5,12,UT_Obl,40.0
PP_2706_CT5,12,UnitOn,24.711025736019426
PP_2706_CT5,24,DT_Obl,3.163785253630113
PP_2706_CT5,24,PowerGenerated,-85.07317196610498
PP_2706_CT5,24,UT_Obl,40.0
PP_2706_CT5,24,UnitOn,29.251971636929266
PP_2706_CT5,36,DT_Obl,0.9838093159555326
PP_2706_CT5,36,PowerGenerated,-345.48615808497567
PP_2706_CT5,36,UT_Obl,40.0
PP_2706_CT5,36,UnitOn,25.667780570549745
PP_2706_CT5,48,DT_Obl,2.016288398077691
